Date,Url,Sentiment_gpt
2016-04-11 00:44:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-apr-11-2016-pfe-t-bac-vz-aapl-qqq-aa-etp-yhoo-clne-msft-symc-2016,3.0
2018-10-16 22:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-october-17-2018-cci-kmi-uri-stld-slg-aa-cck-wtfc-umpq-tcbi-rli,3.0
2017-03-06 02:21:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-combines-business-units-appoints-new-unit-head-2017-03-06,3.0
2022-12-08 12:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-outpaces-stock-market-gains%3A-what-you-should-know-2,3.0
2019-01-16 05:01:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-aa-q4-2018-earnings-conference-call-transcript-2019-01-16,3.0
2016-11-19 04:41:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-and-arconic-inc-why-you-should-and-shouldnt-buy-2016-11-19,3.0
2023-01-03 13:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-dips-more-than-broader-markets%3A-what-you-should-know-7,3.0
2022-11-30 10:25:00+00:00,https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity%3A-aa-nvda-rkt,3.0
2021-07-23 06:54:00+00:00,https://www.nasdaq.com/articles/xme-mp-rgld-aa%3A-etf-outflow-alert-2021-07-23,3.0
2021-08-02 10:58:00+00:00,https://www.nasdaq.com/articles/7-infrastructure-stocks-to-buy-as-america-rebuilds-2021-08-02,3.0
2017-04-24 22:15:00+00:00,https://www.nasdaq.com/articles/how-does-oil-and-gas-fracking-work-exactly-2017-04-25,3.0
2018-10-10 06:30:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q3-earnings-preview%3A-whats-in-the-cards-2018-10-10,3.0
2016-08-22 05:46:00+00:00,https://www.nasdaq.com/articles/insiders-bullish-certain-holdings-fta-2016-08-22,3.0
2023-03-14 03:31:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-march-14th-0,3.0
2022-04-26 08:33:00+00:00,https://www.nasdaq.com/articles/avery-dennison-avy-tops-q1-earnings-estimates-ups-22-view,3.0
2022-03-02 02:46:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-for-march-2nd,3.0
2016-06-27 00:02:00+00:00,https://www.nasdaq.com/articles/1-unexpected-company-poised-dominate-3d-printing-2016-06-27,3.0
2021-12-16 23:30:00+00:00,https://www.nasdaq.com/articles/whats-behind-the-recent-surge-in-alcoa-stock,3.0
2021-08-12 04:58:00+00:00,https://www.nasdaq.com/articles/alcoa-reaches-analyst-target-price-2021-08-12,3.0
2019-12-05 05:59:00+00:00,https://www.nasdaq.com/articles/january-2020-options-now-available-for-alcoa-aa-2019-12-05,3.0
2022-03-11 02:16:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-for-march-11th,3.0
2023-03-24 14:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know-3,3.0
2017-10-11 04:26:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights%3A-covanta-holding-kemet-hubspot-facebook-and-alcoa-2017,3.0
2022-04-25 05:35:00+00:00,https://www.nasdaq.com/articles/after-plunging-26.7-in-4-weeks-heres-why-the-trend-might-reverse-for-alcoa-aa,3.0
2023-04-19 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q1-23-earnings-conference-call-at-5%3A00-pm-et,3.0
2022-11-23 06:20:00+00:00,https://www.nasdaq.com/articles/january-2023-options-now-available-for-alcoa-aa,3.0
2020-08-16 17:00:00+00:00,https://www.nasdaq.com/articles/column-politics-trumps-aluminium-as-u.s.-reimposes-canadian-tariffs%3A-andy-home-2020-08-16,3.0
2016-07-11 00:45:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-jul-11-2016-pfe-aa-qqq-yhoo-hpq-ms-msft-bp-odp-hlt-vip-rrd-2016-07,3.0
2022-04-08 17:02:00+00:00,https://www.nasdaq.com/articles/guinea-asks-bauxite-miners-to-present-local-refinery-plans-by-may,3.0
2017-12-14 22:00:00+00:00,https://www.nasdaq.com/articles/stocks-watch-alcoa-sees-relative-strength-rating-rise-82-2017-12-15,3.0
2019-12-10 19:18:00+00:00,https://www.nasdaq.com/articles/machine-learning-answers%3A-if-freeport-mcmoran-stock-drops-10-a-week-whats-the-chance-itll,3.0
2019-01-24 05:28:00+00:00,https://www.nasdaq.com/articles/mgm-growth-properties-alcoa-arbor-realty-trust-and-chatham-lodging-trust-highlighted-as,3.0
2023-10-18 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q3-23-earnings-conference-call-at-5%3A00-pm-et,3.0
2023-10-22 16:00:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-shares-close-in-on-52-week-low-market-mover,3.0
2022-08-30 03:53:00+00:00,https://www.nasdaq.com/articles/implied-mtum-analyst-target-price%3A-%24159,3.0
2021-04-05 13:15:00+00:00,https://www.nasdaq.com/articles/this-1-thing-will-make-or-break-the-stock-market-rally-2021-04-05,3.0
2021-10-26 06:19:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder%3A-signature-bank-epr-properties-and-alcoa-2021-10-26,3.0
2016-10-10 00:00:00+00:00,https://www.nasdaq.com/articles/pre-market-earnings-report-october-11-2016-aa-fast-ozrk-staf-2016-10-10,3.0
2021-06-04 06:56:00+00:00,https://www.nasdaq.com/articles/xme-hl-stld-aa%3A-etf-inflow-alert-2021-06-04,3.0
2021-04-01 04:56:00+00:00,https://www.nasdaq.com/articles/alcoa-completes-sale-of-rolling-mill-associated-assets-near-evansville-2021-04-01,3.0
2017-10-18 23:49:00+00:00,https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-10192017-2017-10-19,3.0
2019-01-24 22:52:00+00:00,https://www.nasdaq.com/articles/whats-next-arconic-after-unsettling-flip-flop-sale-2019-01-25,3.0
2022-07-01 11:41:00+00:00,https://www.nasdaq.com/articles/notable-friday-option-activity%3A-clx-aa-jpm,3.0
2019-04-17 21:31:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-alcoa-blackstone-pinterest-starbucks-sprint-2019-04-18,3.0
2023-01-10 03:01:00+00:00,https://www.nasdaq.com/articles/alcoa-names-william-oplinger-coo-molly-beerman-cfo-effective-february-1,3.0
2017-04-27 04:45:00+00:00,https://www.nasdaq.com/articles/alcoa-corps-earnings-show-progress-toward-future-2017-04-27,3.0
2023-11-17 05:14:00+00:00,https://www.nasdaq.com/articles/industry-group-urges-eu-to-impose-broader-sanctions-on-russian-aluminium,3.0
2017-10-03 00:13:00+00:00,https://www.nasdaq.com/articles/5-stocks-blistering-higher-tax-reform-2017-10-03,3.0
2016-07-08 02:15:00+00:00,https://www.nasdaq.com/articles/aa-stock-alcoa-inc-heading-move-which-direction-2016-07-08,3.0
2022-04-20 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q1-22-earnings-conference-call-at-5%3A00-pm-et,3.0
2017-09-20 00:16:00+00:00,https://www.nasdaq.com/articles/what-will-q3-earnings-season-bring-2017-09-20-0,3.0
2022-03-11 04:00:00+00:00,https://www.nasdaq.com/articles/best-momentum-stocks-to-buy-for-march-11th,3.0
2023-01-18 01:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q4-22-earnings-conference-call-at-5%3A00-pm-et,3.0
2017-07-11 06:50:00+00:00,https://www.nasdaq.com/articles/second-quarter-earnings-season-in-focus-2017-07-11,3.0
2020-01-13 08:58:00+00:00,https://www.nasdaq.com/articles/what-to-watch-as-earnings-season-gets-underway-2020-01-13,3.0
2019-01-24 01:55:00+00:00,https://www.nasdaq.com/articles/bear-day-alcoa-corp-aa-2019-01-24,3.0
2016-07-18 02:24:00+00:00,https://www.nasdaq.com/articles/these-6-stocks-deserve-closer-look-q2-earnings-2016-07-18,3.0
2021-09-10 02:04:00+00:00,https://www.nasdaq.com/articles/do-its-financials-have-any-role-to-play-in-driving-alcoa-corporations-nyse%3Aaa-stock-up,3.0
2019-02-20 20:25:00+00:00,https://www.nasdaq.com/articles/aa-april-5th-options-begin-trading-2019-02-21,3.0
2021-10-21 08:45:00+00:00,https://www.nasdaq.com/articles/december-3rd-options-now-available-for-alcoa-2021-10-21,3.0
2023-02-21 09:00:00+00:00,https://www.nasdaq.com/articles/validea-guru-fundamental-report-for-aa-2-21-2023,3.0
2022-02-23 04:40:00+00:00,https://www.nasdaq.com/articles/are-these-industrial-products-stocks-undervalued-right-now-2,3.0
2020-10-13 00:38:00+00:00,https://www.nasdaq.com/articles/eu-imposes-tariffs-on-aluminium-products-from-china-2020-10-13,3.0
2017-09-28 05:43:00+00:00,https://www.nasdaq.com/articles/zacks-earnings-trends-highlights%3A-alcoa-oracle-adobe-general-mills-2017-09-28,3.0
2017-03-06 05:53:00+00:00,https://www.nasdaq.com/articles/noteworthy-etf-outflows-xme-aa-x-clf-2017-03-06,3.0
2021-12-29 16:15:00+00:00,https://www.nasdaq.com/articles/alcoa-to-curtail-aluminum-smelter-in-spain-for-two-years-due-to-high-energy-prices,3.0
2022-03-22 06:55:00+00:00,https://www.nasdaq.com/articles/xme-btu-arch-aa%3A-large-inflows-detected-at-etf,3.0
2017-01-25 22:22:00+00:00,https://www.nasdaq.com/articles/7-stocks-to-buy-that-could-double-by-2018-2017-01-26,3.0
2018-05-25 08:00:00+00:00,https://www.nasdaq.com/articles/ask-fool-how-much-riskier-are-lower-rated-bonds-2018-05-25,3.0
2021-10-05 08:00:00+00:00,https://www.nasdaq.com/articles/under-the-radar-aerospace-stocks-2021-10-05,3.0
2020-07-08 07:40:00+00:00,https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-levi-strauss-kkr-allstate-national-general-2020-07-08,3.0
2022-07-05 05:19:00+00:00,https://www.nasdaq.com/articles/should-spdr-sp-midcap-400-etf-mdy-be-on-your-investing-radar-2,3.0
2023-09-07 08:04:00+00:00,https://www.nasdaq.com/articles/aa-october-27th-options-begin-trading,3.0
2023-10-18 13:25:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-reports-q3-loss-tops-revenue-estimates,3.0
2016-04-19 21:30:00+00:00,https://www.nasdaq.com/articles/after-alcoa-incs-earnings-these-4-industrials-could-disappoint-2016-04-20,3.0
2022-05-18 05:00:00+00:00,https://www.nasdaq.com/articles/is-trending-stock-alcoa-aa-a-buy-now,3.0
2016-07-09 03:50:00+00:00,https://www.nasdaq.com/articles/alcoa-reports-its-second-quarter-numbers-july-11-2016-07-09,3.0
2017-02-01 01:32:00+00:00,https://www.nasdaq.com/articles/arconics-arnc-q4-earnings-revenues-beat-estimates-2017-02-01,3.0
2017-02-21 04:33:00+00:00,https://www.nasdaq.com/articles/etf-holds-stocks-insiders-want-own-2017-02-21,3.0
2016-04-11 07:29:00+00:00,https://www.nasdaq.com/articles/forexlive-asia-fx-news-wrap-oz-business-conditions-strongest-8-years-2016-04-11,3.0
2017-04-24 01:55:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-aa-stock-q1-earnings-beat-2017-04-24,3.0
2017-05-08 03:14:00+00:00,https://www.nasdaq.com/articles/arconic-closes-exchange-of-alcoa-stock-cuts-%24800m-of-debt-2017-05-08,3.0
2016-05-26 05:00:00+00:00,https://www.nasdaq.com/articles/baker-hughes-incorporated-bhi-ex-dividend-date-scheduled-may-27-2016-2016-05-26,3.0
2021-10-14 10:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-for-october-14-2021-%3A-aa-dct-taco-2021-10-14,3.0
2022-02-24 06:53:00+00:00,https://www.nasdaq.com/articles/daily-dividend-report%3A-tmotxtbenaade,3.0
2021-09-27 05:45:00+00:00,https://www.nasdaq.com/articles/lauren-hobart-dicks-sporting-goods-newest-ceo-on-her-people-first-strategy-2021-09-27,3.0
2018-04-09 00:32:00+00:00,https://www.nasdaq.com/articles/why-alcoa-merck-and-agios-pharmaceuticals-jumped-today-2018-04-09,3.0
2019-01-31 00:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-but-lags-market%3A-what-you-should-know-2019-01-31,3.0
2023-10-19 18:00:00+00:00,https://www.nasdaq.com/articles/bmo-capital-maintains-alcoa-aa-market-perform-recommendation-1,3.0
2024-01-16 11:00:00+00:00,https://www.nasdaq.com/articles/aa-quantitative-stock-analysis-2,3.0
2023-10-04 22:18:00+00:00,https://www.nasdaq.com/articles/jefferies-maintains-alcoa-aa-buy-recommendation,3.0
2017-04-23 21:30:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-750-follow-through-indicator-145-sensitive-2017-04-24,3.0
2020-01-15 01:05:00+00:00,https://www.nasdaq.com/articles/alcoa-q4-19-earnings-conference-call-at-5%3A00-pm-et-2020-01-15,3.0
2018-11-20 06:03:00+00:00,https://www.nasdaq.com/articles/first-week-aa-july-2019-options-trading-2018-11-20,3.0
2023-10-20 18:58:00+00:00,https://www.nasdaq.com/articles/citigroup-maintains-alcoa-aa-buy-recommendation-0,3.0
2018-03-31 23:02:00+00:00,https://www.nasdaq.com/articles/better-buy-freeport-mcmoran-inc-vs-alcoa-corporation-2018-04-01,3.0
2022-07-06 02:20:00+00:00,https://www.nasdaq.com/articles/is-ishares-msci-usa-smallcap-multifactor-etf-smlf-a-strong-etf-right-now-2,3.0
2018-03-29 03:44:00+00:00,https://www.nasdaq.com/articles/zacks-industry-outlook-highlights%3A-alcoa-century-aluminum-rio-tinto-bhp-and-glencore-2018,3.0
2021-08-20 06:26:00+00:00,https://www.nasdaq.com/articles/white-house-withholds-support-of-democratic-carbon-border-tax-2021-08-20-0,3.0
2019-01-09 05:30:00+00:00,https://www.nasdaq.com/articles/analysts-estimate-alcoa-aa-to-report-a-decline-in-earnings%3A-what-to-look-out-for-2019-01,3.0
2021-05-29 23:01:00+00:00,https://www.nasdaq.com/articles/alcoa-corporations-nyse%3Aaa-intrinsic-value-is-potentially-94-above-its-share-price-2021-05,3.0
2023-05-05 20:37:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-declares-%240.10-dividend,3.0
2020-06-19 04:54:00+00:00,https://www.nasdaq.com/articles/column-friend-or-foe-canadian-imports-split-u.s.-aluminium-sector%3A-andy-home-2020-06-19,3.0
2018-04-23 23:37:00+00:00,https://www.nasdaq.com/articles/buy-freeport-mcmoran-inc-post-earnings-dip-2018-04-24,3.0
2019-07-17 20:23:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q2-2019-earnings-call-transcript-2019-07-18,3.0
2023-10-13 14:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-declines-more-than-market%3A-some-information-for-investors,3.0
2023-05-26 00:37:00+00:00,https://www.nasdaq.com/articles/global-aluminium-producer-seeks-q3-premium-of-%24165-t-from-japan-buyers-sources,3.0
2021-09-21 06:56:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-november-19th-2021-09-21,3.0
2023-07-07 11:31:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-hum-aa-ms,3.0
2023-03-10 00:51:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-march-10th-0,3.0
2019-04-16 22:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-april-17-2019-lvs-cci-kmi-team-etfc-uri-tmk-cck-slg-aa-slm,3.0
2017-10-17 06:16:00+00:00,https://www.nasdaq.com/articles/key-predictions-for-q3-earnings-reports-of-aa-vmi-kalu-2017-10-17,3.0
2021-09-23 08:57:00+00:00,https://www.nasdaq.com/articles/best-stocks-to-watch-today-4-industrial-stocks-to-know-2021-09-23,3.0
2023-03-07 06:27:00+00:00,https://www.nasdaq.com/articles/aa-june-2024-options-begin-trading,3.0
2020-10-09 07:01:00+00:00,https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-mallinckrodt-ebay-vivopower-international-just-energy-xilinx,3.0
2023-06-30 14:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-but-lags-market%3A-what-you-should-know-6,3.0
2020-12-01 10:27:00+00:00,https://www.nasdaq.com/articles/notable-tuesday-option-activity%3A-ua-aa-splk-2020-12-01,3.0
2022-03-22 05:15:00+00:00,https://www.nasdaq.com/articles/reliance-steel-rs-hits-fresh-high%3A-is-there-still-room-to-run,3.0
2022-07-13 06:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-reports-next-week%3A-wall-street-expects-earnings-growth-0,3.0
2021-05-13 06:47:00+00:00,https://www.nasdaq.com/articles/noteworthy-etf-inflows%3A-iwn-dar-clf-aa-2021-05-13,3.0
2016-06-20 08:08:00+00:00,https://www.nasdaq.com/articles/one-put-one-call-option-know-about-alcoa-2016-06-20,3.0
2022-10-14 01:06:00+00:00,https://www.nasdaq.com/articles/en-says-rusal-remains-in-full-compliance-with-u.s.-regulations,3.0
2017-01-24 21:37:00+00:00,https://www.nasdaq.com/articles/alcoas-q4-2016-earnings-review-higher-commodity-prices-and-productivity-improvement,3.0
2019-05-16 01:37:00+00:00,https://www.nasdaq.com/articles/alcoa-usw-extend-existing-labor-contract-five-u.s.-locations-2019-05-16,3.0
2022-05-03 09:00:00+00:00,https://www.nasdaq.com/articles/3-high-beta-stocks-that-could-rocket-when-the-market-rallies,3.0
2022-07-11 06:22:00+00:00,https://www.nasdaq.com/articles/wall-street-eagerly-waits-for-q2-earnings-season-to-commence,3.0
2023-11-30 18:24:00+00:00,https://www.nasdaq.com/articles/global-aluminium-producer-seeks-q1-premium-of-%2495-t-sources,3.0
2022-12-27 13:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-as-market-dips%3A-what-you-should-know-7,3.0
2023-03-06 02:28:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-march-6th,3.0
2022-05-10 07:00:00+00:00,https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-5-10-2022,3.0
2022-01-24 06:34:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights%3A-j.b.-hunt-transport-services-bankunited-pacwest-bancorp,3.0
2017-09-26 00:43:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-sep-26-2017-mu-f-hpq-ge-swnc-csco-znga-qqq-aa-msft-upl-lyv-2017-09,3.0
2017-10-12 05:40:00+00:00,https://www.nasdaq.com/articles/will-higher-expenses-weigh-on-graingers-gww-q3-earnings-2017-10-12,3.0
2022-10-27 22:00:00+00:00,https://www.nasdaq.com/articles/lmeweek-glencore-to-stick-with-rusals-aluminium-in-2023-sources-0,3.0
2018-04-17 22:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-april-18-2018-axp-cci-kmi-cp-uri-stld-aa-tmk-ptc-slg-cck-umpq,3.0
2021-06-10 08:43:00+00:00,https://www.nasdaq.com/articles/july-30th-options-now-available-for-alcoa-aa-2021-06-10,3.0
2022-03-17 04:46:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-for-march-17th,3.0
2023-05-18 18:48:00+00:00,https://www.nasdaq.com/articles/alcoa-%3A-united-steelworkers-members-ratify-labor-agreement,3.0
2022-10-27 06:09:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder%3A-omega-healthcare-investors-east-west-bancorp-and-alcoa,3.0
2023-07-06 15:20:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-price-target-decreased-by-7.57-to-46.42,3.0
2021-05-10 11:28:00+00:00,https://www.nasdaq.com/articles/noteworthy-monday-option-activity%3A-aa-fro-jbht-2021-05-10,3.0
2023-08-24 09:25:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-october-6th,3.0
2023-10-13 06:36:00+00:00,https://www.nasdaq.com/articles/big-banks-beat-in-q3-import-prices-lower,3.0
2021-12-17 06:11:00+00:00,https://www.nasdaq.com/articles/unusual-options-activity-in-alcoa-aa-alibaba-baba-and-cerner-cern,3.0
2016-09-05 22:16:00+00:00,https://www.nasdaq.com/articles/ex-div-reminder-alcoa-preferred-stock-2016-09-06,3.0
2020-05-07 05:08:00+00:00,https://www.nasdaq.com/articles/column-trumps-tariff-wall-breached-by-rising-tide-of-aluminium%3A-andy-home-2020-05-07,3.0
2018-09-13 04:13:00+00:00,https://www.nasdaq.com/articles/analysts-predict-11-gains-ahead-fnk-2018-09-13,3.0
2022-03-21 12:01:00+00:00,https://www.nasdaq.com/articles/notable-monday-option-activity%3A-aa-mos-medp,3.0
2017-08-31 06:53:00+00:00,https://www.nasdaq.com/articles/xme-clf-aa-fcx-large-inflows-detected-etf-2017-08-31,3.0
2019-04-18 03:51:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-honeywell-alcoa-mustang-bio-las-vegas-sands-2019-04-18,3.0
2022-12-29 15:14:00+00:00,https://www.nasdaq.com/articles/aa-vs.-arnc%3A-should-you-buy-these-aluminum-stocks,3.0
2016-07-14 00:50:00+00:00,https://www.nasdaq.com/articles/early-read-q2-earnings-season-2016-07-14,3.0
2022-09-06 02:03:00+00:00,https://www.nasdaq.com/articles/why-the-23-return-on-capital-at-alcoa-nyse%3Aaa-should-have-your-attention,3.0
2022-12-23 04:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-is-a-trending-stock%3A-facts-to-know-before-betting-on-it-0,3.0
2022-01-27 07:55:00+00:00,https://www.nasdaq.com/articles/march-11th-options-now-available-for-alcoa-aa,3.0
2017-01-24 23:26:00+00:00,https://www.nasdaq.com/articles/close-update-dow-crosses-over-20000-milestone-stocks-rally-behind-trumps-infrastructure,3.0
2021-03-18 15:30:00+00:00,https://www.nasdaq.com/articles/alcoa-australian-smelter-wins-new-lifeline-to-2026-2021-03-18,3.0
2020-10-09 02:37:00+00:00,https://www.nasdaq.com/articles/alcoa-to-curtail-san-ciprian-aluminum-smelter-in-spain-to-affect-530-jobs-quick-facts-2020,3.0
2016-07-12 04:21:00+00:00,https://www.nasdaq.com/articles/faceoff%3A-spdr-sp-500-etf-spy-vs.-powershares-qqq-trust-qqq-2016-07-12,3.0
2023-03-30 07:16:00+00:00,https://www.nasdaq.com/articles/aa-may-12th-options-begin-trading,3.0
2022-01-25 12:17:00+00:00,https://www.nasdaq.com/articles/why-im-happy-about-todays-selloff,3.0
2022-10-13 13:55:00+00:00,https://www.nasdaq.com/articles/alcoa-asks-white-house-to-block-u.s.-imports-of-russian-aluminum,3.0
2023-08-03 06:06:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-5,3.0
2016-04-15 06:15:00+00:00,https://www.nasdaq.com/articles/what-alcoa-managements-outlook-means-investors-2016-04-15,3.0
2016-11-12 02:16:00+00:00,https://www.nasdaq.com/articles/how-will-trump-presidency-affect-alcoa-corporation-2016-11-12,3.0
2016-07-12 07:59:00+00:00,https://www.nasdaq.com/articles/alcoa-earnings-beat-sparks-hope-buy-these-5-material-stocks-2016-07-12,3.0
2021-03-26 07:39:00+00:00,https://www.nasdaq.com/articles/schaeffers-senior-v.p.-of-research-on-small-caps-2021-03-26,3.0
2016-04-24 04:33:00+00:00,https://www.nasdaq.com/articles/what-investors-should-know-about-alcoa-incs-spinoff-2016-04-24,3.0
2017-06-21 01:10:00+00:00,https://www.nasdaq.com/articles/better-buy-freeport-mcmoran-inc-vs-alcoa-2017-06-21,3.0
2023-09-25 11:19:00+00:00,https://www.nasdaq.com/articles/noteworthy-monday-option-activity%3A-aa-ccrn-uuuu,3.0
2016-07-11 05:31:00+00:00,https://www.nasdaq.com/articles/whole-foods-market-inc.-wfm-facebook-inc-fb-and-j-b-hunt-transport-services-inc-jbht%3A-3,3.0
2022-02-23 05:49:00+00:00,https://www.nasdaq.com/articles/xme-btu-aa-arch%3A-etf-inflow-alert,3.0
2016-06-29 00:45:00+00:00,https://www.nasdaq.com/articles/why-alcoa-inc-aa-esperion-therapeutics-inc-espr-and-southwestern-energy-company-swn-are-3,3.0
2019-03-06 22:06:00+00:00,https://www.nasdaq.com/articles/validea-david-dreman-strategy-daily-upgrade-report-372019-2019-03-07,3.0
2016-07-07 07:36:00+00:00,https://www.nasdaq.com/articles/how-trade-alcoas-aa-stock-ahead-earnings-2016-07-07,3.0
2023-02-24 10:29:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-goog-lite-aa,3.0
2018-05-04 06:53:00+00:00,https://www.nasdaq.com/articles/xme-aa-rgld-nem-large-outflows-detected-etf-2018-05-04,3.0
2023-10-20 18:58:00+00:00,https://www.nasdaq.com/articles/b.-riley-securities-maintains-alcoa-aa-neutral-recommendation-1,3.0
2017-10-02 23:00:00+00:00,https://www.nasdaq.com/articles/ibd-rating-upgrades-arconic-shows-improved-price-strength-2017-10-03,3.0
2020-08-13 07:04:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-october-2nd-2020-08-13,3.0
2016-07-15 05:44:00+00:00,https://www.nasdaq.com/articles/ride-the-rally-on-these-4-high-beta-mutual-funds-2016-07-15,3.0
2021-03-18 14:58:00+00:00,https://www.nasdaq.com/articles/alcoa-signs-electricity-deals-for-portland-aluminium-smelter-2021-03-18,3.0
2016-04-13 03:35:00+00:00,https://www.nasdaq.com/articles/what-investors-can-learn-masters-2016-04-13,3.0
2018-01-15 21:37:00+00:00,https://www.nasdaq.com/articles/bofa-goldman-alcoa-pick-earnings-season-pace-investing-action-plan-2018-01-16,3.0
2017-09-28 23:00:00+00:00,https://www.nasdaq.com/articles/teck-resources-sees-rs-rating-rise-72-2017-09-29,3.0
2017-09-13 23:46:00+00:00,https://www.nasdaq.com/articles/looking-ahead-start-q3-earnings-season-2017-09-14-0,3.0
2021-12-01 02:06:00+00:00,https://www.nasdaq.com/articles/column-carbon-brakes-aluminium-supply-response-to-booming-prices%3A-andy-home,3.0
2023-06-13 02:28:00+00:00,https://www.nasdaq.com/articles/global-aluminium-producer-cuts-q3-premium-offer-to-%24170-t-from-initial-%24180-t-sources,3.0
2023-11-17 03:55:00+00:00,https://www.nasdaq.com/articles/industry-group-urges-eu-to-impose-wider-sanctions-on-russian-aluminium,3.0
2018-06-12 23:22:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity-ko-aa-blue-2018-06-13,3.0
2023-07-06 03:52:00+00:00,https://www.nasdaq.com/articles/column-europe-adds-aluminium-to-its-critical-raw-materials-list%3A-andy-home,3.0
2021-01-07 10:27:00+00:00,https://www.nasdaq.com/articles/notable-thursday-option-activity%3A-pins-skx-aa-2021-01-07,3.0
2021-02-21 15:00:00+00:00,https://www.nasdaq.com/articles/column-time-to-forget-tariffs-and-reset-u.s.-aluminium-policy%3A-andy-home-2021-02-21,3.0
2017-02-24 05:47:00+00:00,https://www.nasdaq.com/articles/will-alcoa-corp-pay-dividend-2017-2017-02-24,3.0
2016-10-04 02:33:00+00:00,https://www.nasdaq.com/articles/3-top-aluminum-stocks-buy-2016-2016-10-04,3.0
2022-03-04 06:24:00+00:00,https://www.nasdaq.com/articles/spdr-sp-metals-mining-etf-experiences-big-inflow,3.0
2016-07-13 21:14:00+00:00,https://www.nasdaq.com/articles/what-alcoas-second-quarter-outlook-means-earnings-season-2016-07-14,3.0
2019-06-12 07:51:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-shares-enter-oversold-territory-2019-06-12,3.0
2022-05-13 08:02:00+00:00,https://www.nasdaq.com/articles/heres-why-avery-dennison-avy-is-an-attractive-bet-now,3.0
2019-08-27 12:11:00+00:00,https://www.nasdaq.com/articles/aa-crosses-critical-technical-indicator-2019-08-27,3.0
2017-09-16 07:34:00+00:00,https://www.nasdaq.com/articles/how-alcoa-inc-makes-most-its-money-2017-09-16,3.0
2020-04-22 12:17:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q1-adjusted-earnings-beat-estimates-2020-04-22,3.0
